https://suchen.mobile.de/fahrzeuge/details.html?id=306037719&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&fnai=prev&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Automatik 1Hand Navi Leder,2015,18900,10000
https://suchen.mobile.de/fahrzeuge/details.html?id=296317808&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&action=eyeCatcher&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h F-Sport Automatik Navi Ruckkamera Schieb,2013,23300,8400
https://suchen.mobile.de/fahrzeuge/details.html?id=282520937&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h F Sport,2013,24200,11552
https://suchen.mobile.de/fahrzeuge/details.html?id=305695213&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Luxury Line NAVIGATION  GLASDACH SZH,2016,21950,10205
https://suchen.mobile.de/fahrzeuge/details.html?id=306361852&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h F-Sport *Navi*Leder*Xenon*Totwinkelassis,2015,21990,8939
https://suchen.mobile.de/fahrzeuge/details.html?id=295701370&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h F Sport,2015,21980,8500
https://suchen.mobile.de/fahrzeuge/details.html?id=306024729&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,"Lexus IS 300h Luxury Line, Navi, Mark Levinson, Totwin",2014,22880,7355
https://suchen.mobile.de/fahrzeuge/details.html?id=307422775&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Executive Line*Navi*LED*,2016,22990,7200
https://suchen.mobile.de/fahrzeuge/details.html?id=294485708&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Executive Line,2013,21850,5246
https://suchen.mobile.de/fahrzeuge/details.html?id=300265748&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Executive Line NAVI * LEDER * LED,2016,22990,5500
https://suchen.mobile.de/fahrzeuge/details.html?id=306493243&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300 F-Sport Automatik/Black Line,2017,29900,2620
https://suchen.mobile.de/fahrzeuge/details.html?id=299627617&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300 H Business Edition CUIR NAVI BI-XENON,2015,22900,4500
https://suchen.mobile.de/fahrzeuge/details.html?id=299325259&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Luxury Line Navi SHZ&-Belüftung Xenon,2016,25990,4004
https://suchen.mobile.de/fahrzeuge/details.html?id=303533356&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,"Lexus IS 300h, ASC, BAS, LED-Scheinwerfer, Paddle Shif",2018,20770,12083
https://suchen.mobile.de/fahrzeuge/details.html?id=307268125&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&action=eyeCatcher&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h F Sport Navi*Leder*SD*AHK*8-Fach*Totwink,2016,27849,4500
https://suchen.mobile.de/fahrzeuge/details.html?id=305633928&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,"Lexus IS 300h Hybrid Luxury Line Leder LED Dach 18""",2017,28259,5005
https://suchen.mobile.de/fahrzeuge/details.html?id=306389695&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300H EXECUTIVE *NAVI*1.HAND*DAB*,2016,24950,3785
https://suchen.mobile.de/fahrzeuge/details.html?id=303539779&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Executive Line,2019,28490,6550
https://suchen.mobile.de/fahrzeuge/details.html?id=307275208&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300 h F-Sport.Navi.Bi-LED.Leder.Memory.ACC,2017,27799,4254
https://suchen.mobile.de/fahrzeuge/details.html?id=307064939&damageUnrepaired=NO_DAMAGE_UNREPAIRED&isSearchRequest=true&makeModelVariant1.makeId=15200&makeModelVariant1.modelDescription=IS300&pageNumber=1&scopeId=C&sfmr=false&fnai=next&searchId=8d184ff8-e1b3-ee70-40c7-bf3c3e28a7ab,Lexus IS 300h Luxury Line *Navi*Mark-Levinson*Leder*Sc,2017,29990,4943
